number,ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg,delv_settle
1,OI2309.ZCE,20230418,8505.0,8483.0,8513.0,8677.0,8501.0,8665.0,8589.0,182.0,106.0,516756.0,4438487.27,230741.0,14591.0,
2,OI2309.ZCE,20230417,8481.0,8503.0,8486.0,8551.0,8415.0,8505.0,8483.0,2.0,-20.0,380964.0,3231547.03,216150.0,11677.0,
3,OI2309.ZCE,20230414,8455.0,8432.0,8434.0,8589.0,8434.0,8481.0,8503.0,49.0,71.0,377391.0,3208862.81,204473.0,1434.0,
4,OI2309.ZCE,20230413,8508.0,8568.0,8523.0,8534.0,8352.0,8455.0,8432.0,-113.0,-136.0,357240.0,3012415.51,203039.0,15043.0,
5,OI2309.ZCE,20230412,8624.0,8619.0,8604.0,8679.0,8459.0,8508.0,8568.0,-111.0,-51.0,338360.0,2899236.85,187996.0,21812.0,
6,OI2309.ZCE,20230411,8548.0,8589.0,8534.0,8673.0,8534.0,8624.0,8619.0,35.0,30.0,241153.0,2078618.16,166184.0,11141.0,
7,OI2309.ZCE,20230410,8643.0,8594.0,8662.0,8681.0,8527.0,8548.0,8589.0,-46.0,-5.0,186650.0,1603138.74,155043.0,7112.0,
8,OI2309.ZCE,20230407,8619.0,8638.0,8584.0,8687.0,8500.0,8643.0,8594.0,5.0,-44.0,221336.0,1902195.91,147931.0,6421.0,
9,OI2309.ZCE,20230406,8672.0,8667.0,8620.0,8694.0,8535.0,8619.0,8638.0,-48.0,-29.0,146322.0,1263925.05,141510.0,8920.0,
10,OI2309.ZCE,20230404,8628.0,8658.0,8619.0,8700.0,8614.0,8672.0,8667.0,14.0,9.0,136447.0,1182533.47,132590.0,1562.0,
11,OI2309.ZCE,20230403,8555.0,8543.0,8573.0,8768.0,8558.0,8628.0,8658.0,85.0,115.0,173861.0,1505228.22,131028.0,4935.0,
12,OI2309.ZCE,20230331,8449.0,8384.0,8450.0,8594.0,8450.0,8555.0,8543.0,171.0,159.0,194812.0,1664228.69,126093.0,-4206.0,
13,OI2309.ZCE,20230330,8366.0,8410.0,8392.0,8471.0,8322.0,8449.0,8384.0,39.0,-26.0,155213.0,1301280.35,130299.0,2072.0,
14,OI2309.ZCE,20230329,8437.0,8424.0,8430.0,8486.0,8318.0,8366.0,8410.0,-58.0,-14.0,181955.0,1530225.49,128227.0,12755.0,
15,OI2309.ZCE,20230328,8361.0,8375.0,8376.0,8489.0,8360.0,8437.0,8424.0,62.0,49.0,189731.0,1598294.88,115472.0,5541.0,
16,OI2309.ZCE,20230327,8338.0,8265.0,8280.0,8469.0,8261.0,8361.0,8375.0,96.0,110.0,197708.0,1655816.69,109931.0,6924.0,
17,OI2309.ZCE,20230324,8370.0,8485.0,8357.0,8357.0,8127.0,8338.0,8265.0,-147.0,-220.0,218927.0,1809400.96,103007.0,10229.0,
18,OI2309.ZCE,20230323,8629.0,8661.0,8649.0,8651.0,8350.0,8370.0,8485.0,-291.0,-176.0,121060.0,1027147.87,92778.0,10373.0,
19,OI2309.ZCE,20230322,8712.0,8764.0,8734.0,8763.0,8583.0,8629.0,8661.0,-135.0,-103.0,89589.0,775946.74,82405.0,375.0,
20,OI2309.ZCE,20230321,8813.0,8844.0,8827.0,8861.0,8688.0,8712.0,8764.0,-132.0,-80.0,80003.0,701147.19,82030.0,8382.0,
21,OI2309.ZCE,20230320,8875.0,8829.0,8851.0,8914.0,8775.0,8813.0,8844.0,-16.0,15.0,62418.0,552028.91,73648.0,2287.0,
22,OI2309.ZCE,20230317,8841.0,8931.0,8855.0,8952.0,8674.0,8875.0,8829.0,-56.0,-102.0,88061.0,777448.49,71361.0,2044.0,
23,OI2309.ZCE,20230316,9090.0,9147.0,9000.0,9049.0,8832.0,8841.0,8931.0,-306.0,-216.0,67362.0,601640.02,69317.0,5102.0,
24,OI2309.ZCE,20230315,9193.0,9169.0,9206.0,9214.0,9082.0,9090.0,9147.0,-79.0,-22.0,37240.0,340623.38,64215.0,2026.0,
25,OI2309.ZCE,20230314,9259.0,9264.0,9130.0,9237.0,9047.0,9193.0,9169.0,-71.0,-95.0,45123.0,413737.65,62189.0,1359.0,
26,OI2309.ZCE,20230313,9305.0,9427.0,9298.0,9320.0,9205.0,9259.0,9264.0,-168.0,-163.0,38334.0,355110.49,60830.0,1087.0,
27,OI2309.ZCE,20230310,9599.0,9646.0,9602.0,9641.0,9279.0,9305.0,9427.0,-341.0,-219.0,54936.0,517896.59,59743.0,5381.0,
28,OI2309.ZCE,20230309,9698.0,9744.0,9697.0,9716.0,9568.0,9599.0,9646.0,-145.0,-98.0,37274.0,359531.44,54362.0,4525.0,
29,OI2309.ZCE,20230308,9806.0,9826.0,9776.0,9808.0,9696.0,9698.0,9744.0,-128.0,-82.0,27481.0,267771.73,49837.0,1927.0,
30,OI2309.ZCE,20230307,9860.0,9942.0,9857.0,9860.0,9793.0,9806.0,9826.0,-136.0,-116.0,25383.0,249404.57,47910.0,714.0,
31,OI2309.ZCE,20230306,10041.0,9994.0,10026.0,10036.0,9857.0,9860.0,9942.0,-134.0,-52.0,31524.0,313424.95,47196.0,2427.0,
32,OI2309.ZCE,20230303,9958.0,9910.0,9945.0,10060.0,9940.0,10041.0,9994.0,131.0,84.0,31184.0,311648.24,44769.0,2551.0,
33,OI2309.ZCE,20230302,9897.0,9896.0,9897.0,9979.0,9867.0,9958.0,9910.0,62.0,14.0,49210.0,487678.2,42218.0,5160.0,
34,OI2309.ZCE,20230301,9910.0,9903.0,9908.0,9938.0,9847.0,9897.0,9896.0,-6.0,-7.0,21394.0,211711.15,37058.0,-739.0,
35,OI2309.ZCE,20230228,9905.0,9914.0,9918.0,9929.0,9870.0,9910.0,9903.0,-4.0,-11.0,20126.0,199305.35,37797.0,729.0,
36,OI2309.ZCE,20230227,9938.0,9909.0,9933.0,9967.0,9864.0,9905.0,9914.0,-4.0,5.0,25723.0,255014.07,37068.0,1976.0,
37,OI2309.ZCE,20230224,9911.0,10015.0,9930.0,9951.0,9854.0,9938.0,9909.0,-77.0,-106.0,30073.0,297985.65,35092.0,-419.0,
38,OI2309.ZCE,20230223,10003.0,10017.0,10003.0,10090.0,9906.0,9911.0,10015.0,-106.0,-2.0,44624.0,446899.4,35511.0,759.0,
39,OI2309.ZCE,20230222,10013.0,10017.0,10014.0,10056.0,9977.0,10003.0,10017.0,-14.0,0.0,24273.0,243131.87,34752.0,-386.0,
